# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 1	1 vs. 1000	-1.88545664708	0.0960954608343	1	N/A	N/A
10 vs. 1	100 vs. 1000	-1.98012059937	0.0553730509812	1	N/A	N/A
10 vs. 100	10 vs. 1000	0.545143317061	0.586561161092	1	N/A	N/A
10 vs. 100	31.6 vs. 3.16	-0.696016164256	0.487764565141	1	N/A	N/A
10 vs. 100	31.6 vs. 1	-0.565044065598	[ 0.57310749]	1	N/A	N/A
10 vs. 100	31.6 vs. 100	-1.78700148128	0.076214986173	1	N/A	N/A
10 vs. 100	31.6 vs. 1000	-0.887612097681	0.376525035567	1	N/A	N/A
10 vs. 100	3.16 vs. 1	-0.137328062257	0.891001641589	1	N/A	N/A
10 vs. 100	3.16 vs. 100	-4.38162120799	2.21915720898e-05	0.0045936554226	N/A	N/A
10 vs. 100	3.16 vs. 1000	-1.27502195124	0.204724286212	1	N/A	N/A
10 vs. 100	1 vs. 100	0.325611990536	0.745229648197	1	N/A	N/A
10 vs. 100	1 vs. 1000	-0.540465988301	0.589877437658	1	N/A	N/A
10 vs. 100	100 vs. 1000	-0.743791582464	0.458181774889	1	N/A	N/A
10 vs. 1000	31.6 vs. 3.16	-1.14203349955	0.27024357528	1	N/A	N/A
10 vs. 1000	31.6 vs. 1	-0.650464965873	[ 0.52523056]	1	N/A	N/A
10 vs. 1000	31.6 vs. 100	-2.04426176124	0.0501015429335	1	N/A	N/A
10 vs. 1000	31.6 vs. 1000	-1.66495925374	0.115377473766	1	N/A	N/A
10 vs. 1000	3.16 vs. 1	-0.418073631937	0.681450444929	1	N/A	N/A
10 vs. 1000	3.16 vs. 100	-3.73622225052	0.000534730111891	0.110689133161	N/A	N/A
10 vs. 1000	3.16 vs. 1000	-2.24633348219	0.0374700513623	1	N/A	N/A
10 vs. 1000	1 vs. 100	-0.152249132302	0.880044757776	1	N/A	N/A
10 vs. 1000	1 vs. 1000	-1.1290426149	0.275524124981	1	N/A	N/A
10 vs. 1000	100 vs. 1000	-1.18321586714	0.243077333635	1	N/A	N/A
31.6 vs. 3.16	31.6 vs. 1	-0.516293854249	[ 0.69658857]	1	N/A	N/A
31.6 vs. 3.16	31.6 vs. 100	0.00980662572006	0.992304810328	1	N/A	N/A
31.6 vs. 3.16	31.6 vs. 1000	-0.109032818906	0.9231302757	1	N/A	N/A
31.6 vs. 3.16	3.16 vs. 1	0.230608261156	0.839060988123	1	N/A	N/A
31.6 vs. 3.16	3.16 vs. 100	-0.523456897539	0.604501881381	1	N/A	N/A
31.6 vs. 3.16	3.16 vs. 1000	-0.16978248554	0.873422107089	1	N/A	N/A
31.6 vs. 3.16	1 vs. 100	0.667635615981	0.514507592475	1	N/A	N/A
31.6 vs. 3.16	1 vs. 1000	0.0967839918465	0.931723086149	1	N/A	N/A
31.6 vs. 3.16	100 vs. 1000	0.540064015892	0.593139739294	1	N/A	N/A
31.6 vs. 1	31.6 vs. 100	-0.978712958821	[ 0.34433237]	1	N/A	N/A
31.6 vs. 1	31.6 vs. 1000	-252.599557584	[ 0.00252026]	[ 0.52169373]	N/A	N/A
31.6 vs. 1	3.16 vs. 1	-0.303837650047	[ 0.81221382]	1	N/A	N/A
31.6 vs. 1	3.16 vs. 100	-1.43488636573	[ 0.16201705]	1	N/A	N/A
31.6 vs. 1	3.16 vs. 1000	-1.97344866988	[ 0.14296589]	1	N/A	N/A
31.6 vs. 1	1 vs. 100	-0.408875877614	[ 0.68881675]	1	N/A	N/A
31.6 vs. 1	1 vs. 1000	-4.07323686913	[ 0.15326215]	1	N/A	N/A
31.6 vs. 1	100 vs. 1000	-0.824884960589	[ 0.41617074]	1	N/A	N/A
31.6 vs. 100	31.6 vs. 1000	-0.181446735588	0.858446044859	1	N/A	N/A
31.6 vs. 100	3.16 vs. 1	0.469204908075	0.645670517381	1	N/A	N/A
31.6 vs. 100	3.16 vs. 100	-1.25219343056	0.217267606577	1	N/A	N/A
31.6 vs. 100	3.16 vs. 1000	-0.273383818237	0.787851761712	1	N/A	N/A
31.6 vs. 100	1 vs. 100	1.46392693972	0.154351347819	1	N/A	N/A
31.6 vs. 100	1 vs. 1000	0.141704783872	0.889198881669	1	N/A	N/A
31.6 vs. 100	100 vs. 1000	1.18193589323	0.24372629894	1	N/A	N/A
31.6 vs. 1000	3.16 vs. 1	0.419772973989	0.715446364699	1	N/A	N/A
31.6 vs. 1000	3.16 vs. 100	-0.367637878841	0.715724320435	1	N/A	N/A
31.6 vs. 1000	3.16 vs. 1000	-0.0297864673075	0.977664277863	1	N/A	N/A
31.6 vs. 1000	1 vs. 100	0.87739009126	0.394110785329	1	N/A	N/A
31.6 vs. 1000	1 vs. 1000	1.82731512555	0.209175324457	1	N/A	N/A
31.6 vs. 1000	100 vs. 1000	0.787937853131	0.43691491948	1	N/A	N/A
3.16 vs. 1	3.16 vs. 100	-1.04967692021	0.302249517134	1	N/A	N/A
3.16 vs. 1	3.16 vs. 1000	-0.619510556752	0.569123882574	1	N/A	N/A
3.16 vs. 1	1 vs. 100	0.212171023745	0.834829760798	1	N/A	N/A
3.16 vs. 1	1 vs. 1000	-0.22385389059	0.843657876994	1	N/A	N/A
3.16 vs. 1	100 vs. 1000	-0.0744142479315	0.941174759532	1	N/A	N/A
3.16 vs. 100	3.16 vs. 1000	0.489307719296	0.627961219571	1	N/A	N/A
3.16 vs. 100	1 vs. 100	2.9801446606	0.00472521155955	0.978118792827	N/A	N/A
3.16 vs. 100	1 vs. 1000	0.709531523227	0.483473288438	1	N/A	N/A
3.16 vs. 100	100 vs. 1000	3.10914420619	0.00290677011707	0.601701414234	N/A	N/A
3.16 vs. 1000	1 vs. 100	1.23980784199	0.231888529406	1	N/A	N/A
3.16 vs. 1000	1 vs. 1000	0.616660492553	0.57082556112	1	N/A	N/A
3.16 vs. 1000	100 vs. 1000	1.12111992243	0.270579985111	1	N/A	N/A
1 vs. 100	1 vs. 1000	-0.576798315683	0.57263087116	1	N/A	N/A
1 vs. 100	100 vs. 1000	-0.791349731326	0.433083514154	1	N/A	N/A
1 vs. 1000	100 vs. 1000	0.385194359208	0.702811054767	1	N/A	N/A
