# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
8.5 vs. 8.5	8.5 vs. 5.7	0.673363345642	0.537619976785	1	N/A	N/A
8.5 vs. 8.5	8.5 vs. 3.16	0.755716420894	0.491881165194	1	N/A	N/A
8.5 vs. 8.5	8.5 vs. 6.5	1.19908517743	0.269505414115	1	N/A	N/A
8.5 vs. 8.5	8.5 vs. 5	1.12121911247	0.27616617554	1	N/A	N/A
8.5 vs. 8.5	8.5 vs. 9	1.23099037068	0.229782366483	1	N/A	N/A
8.5 vs. 8.5	8.5 vs. 8	0.95729313714	0.370305346975	1	N/A	N/A
8.5 vs. 8.5	8.5 vs. 9.0	0.587094638716	0.588678760444	1	N/A	N/A
8.5 vs. 8.5	5.5 vs. 5.6	1.74334683655	0.141732330511	1	N/A	N/A
8.5 vs. 8.5	5.5 vs. 5.7	2.29382845947	0.0703122531662	1	N/A	N/A
8.5 vs. 8.5	5.5 vs. 3.16	2.00028039712	0.101902983381	1	N/A	N/A
8.5 vs. 8.5	5.5 vs. 6.5	2.67669054172	0.0253431068706	1	N/A	N/A
8.5 vs. 8.5	5.5 vs. 5	2.59230775885	0.0156981767143	1	N/A	N/A
8.5 vs. 8.5	5.5 vs. 9	2.88190336697	0.00690037994483	1	N/A	N/A
8.5 vs. 8.5	5.5 vs. 8	2.31691531617	0.0457160833452	1	N/A	N/A
8.5 vs. 8.5	5.5 vs. 9.0	1.6037263733	0.169678710621	1	N/A	N/A
8.5 vs. 8.5	5.6 vs. 5.7	-1.01255612502	[ 0.41784713]	1	N/A	N/A
8.5 vs. 8.5	5.6 vs. 3.16	-0.980846087753	[ 0.43009298]	1	N/A	N/A
8.5 vs. 8.5	5.6 vs. 6.5	1.59381087402	0.209234052671	1	N/A	N/A
