# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 10	10 vs. 16	-0.670534976966	0.504967583355	1	N/A	N/A
10 vs. 10	10 vs. 11.5	0.96344021459	0.339702045647	1	N/A	N/A
10 vs. 10	10 vs. 8.5	-0.344499696844	0.731833785772	1	N/A	N/A
10 vs. 10	10 vs. 15	-0.0124050430392	0.990141662022	1	N/A	N/A
10 vs. 10	10 vs. 3	-0.808163050052	0.422037938202	1	N/A	N/A
10 vs. 10	10 vs. 12.5	-0.3409501255	0.734489055487	1	N/A	N/A
10 vs. 10	10 vs. 10.8	0.749022442989	0.457155232967	1	N/A	N/A
10 vs. 10	10 vs. 9.5	-1.10318750838	0.274141974907	1	N/A	N/A
10 vs. 10	10 vs. 14	0.815957132839	0.417599107327	1	N/A	N/A
10 vs. 10	12 vs. 10.5	-0.00158781132851	[ 0.99874029]	1	N/A	N/A
10 vs. 10	12 vs. 7	0.696758750717	[ 0.48961871]	1	N/A	N/A
10 vs. 10	12 vs. 16	0.0914950592911	0.927505319528	1	N/A	N/A
10 vs. 10	12 vs. 11.5	-0.100149640698	[ 0.92068047]	1	N/A	N/A
10 vs. 10	12 vs. 8.5	0.646562323535	[ 0.52127383]	1	N/A	N/A
10 vs. 10	12 vs. 15	-0.0767154505703	0.939189988039	1	N/A	N/A
10 vs. 10	12 vs. 3	-0.471623097342	0.639474606671	1	N/A	N/A
10 vs. 10	12 vs. 12.5	-0.403898065703	[ 0.6882441]	1	N/A	N/A
10 vs. 10	12 vs. 10.8	0.29882377602	[ 0.76648134]	1	N/A	N/A
10 vs. 10	12 vs. 9.5	0.529588970374	0.599000147629	1	N/A	N/A
10 vs. 10	12 vs. 14	-0.180240075974	0.857773342728	1	N/A	N/A
10 vs. 10	10.5 vs. 7	-0.205214862921	[ 0.83835071]	1	N/A	N/A
10 vs. 10	10.5 vs. 16	-0.293575645147	0.770431943788	1	N/A	N/A
10 vs. 10	10.5 vs. 11.5	-0.680100085032	[ 0.50000405]	1	N/A	N/A
10 vs. 10	10.5 vs. 8.5	0.122914308852	[ 0.90273468]	1	N/A	N/A
10 vs. 10	10.5 vs. 15	0.341084943955	0.734627116097	1	N/A	N/A
10 vs. 10	10.5 vs. 3	0.107167170652	0.915132729132	1	N/A	N/A
10 vs. 10	10.5 vs. 12.5	0.120926961584	[ 0.90429944]	1	N/A	N/A
10 vs. 10	10.5 vs. 10.8	-0.449002631638	[ 0.65563353]	1	N/A	N/A
10 vs. 10	10.5 vs. 9.5	0.0964420764827	0.923597714707	1	N/A	N/A
10 vs. 10	10.5 vs. 14	0.721013695116	0.47463044542	1	N/A	N/A
10 vs. 10	7 vs. 16	-0.662426307552	0.511076663898	1	N/A	N/A
10 vs. 10	7 vs. 11.5	-0.133810388114	[ 0.89416268]	1	N/A	N/A
10 vs. 10	7 vs. 8.5	0.222255070425	[ 0.82514376]	1	N/A	N/A
10 vs. 10	7 vs. 15	-0.225857073499	0.822335279297	1	N/A	N/A
10 vs. 10	7 vs. 3	-0.510841240735	0.611959413498	1	N/A	N/A
10 vs. 10	7 vs. 12.5	0.603807907841	[ 0.54907192]	1	N/A	N/A
10 vs. 10	7 vs. 10.8	-1.07857483673	[ 0.28665481]	1	N/A	N/A
10 vs. 10	7 vs. 9.5	-1.02205091767	0.312220093877	1	N/A	N/A
10 vs. 10	7 vs. 14	0.153496348995	0.878693150721	1	N/A	N/A
10 vs. 10	16 vs. 11.5	0.204997310228	0.838498691511	1	N/A	N/A
10 vs. 10	16 vs. 8.5	-0.10778571296	0.914644826458	1	N/A	N/A
10 vs. 10	16 vs. 15	-0.156390190618	0.876395304477	1	N/A	N/A
10 vs. 10	16 vs. 3	-0.868700000725	0.389425685594	1	N/A	N/A
10 vs. 10	16 vs. 12.5	-0.306063217459	0.760968061627	1	N/A	N/A
10 vs. 10	16 vs. 10.8	-0.182834015659	0.85574950971	1	N/A	N/A
10 vs. 10	16 vs. 9.5	-0.926939841645	0.35869346745	1	N/A	N/A
10 vs. 10	16 vs. 14	0.0125745601721	0.990020442757	1	N/A	N/A
10 vs. 10	11.5 vs. 8.5	0.265214721842	[ 0.79208267]	1	N/A	N/A
10 vs. 10	11.5 vs. 15	0.187885053167	0.851811434664	1	N/A	N/A
10 vs. 10	11.5 vs. 3	0.39764899313	0.692769045753	1	N/A	N/A
10 vs. 10	11.5 vs. 12.5	0.186102311634	[ 0.85321988]	1	N/A	N/A
10 vs. 10	11.5 vs. 10.8	-0.156599638327	[ 0.87627673]	1	N/A	N/A
10 vs. 10	11.5 vs. 9.5	-0.39775821467	0.692689101298	1	N/A	N/A
10 vs. 10	11.5 vs. 14	0.721344153232	0.474429138738	1	N/A	N/A
10 vs. 10	8.5 vs. 15	0.30737557989	0.759975584311	1	N/A	N/A
10 vs. 10	8.5 vs. 3	-0.705706817449	0.484007964118	1	N/A	N/A
10 vs. 10	8.5 vs. 12.5	0.377383033477	[ 0.7077032]	1	N/A	N/A
10 vs. 10	8.5 vs. 10.8	-0.386037837269	[ 0.70132902]	1	N/A	N/A
10 vs. 10	8.5 vs. 9.5	-1.09960299926	0.277353141549	1	N/A	N/A
10 vs. 10	8.5 vs. 14	0.164709941626	0.869909953599	1	N/A	N/A
10 vs. 10	15 vs. 3	-0.542905917047	0.589760090715	1	N/A	N/A
10 vs. 10	15 vs. 12.5	-0.194474643197	0.846679567742	1	N/A	N/A
10 vs. 10	15 vs. 10.8	0.302604086594	0.763585982693	1	N/A	N/A
10 vs. 10	15 vs. 9.5	-0.480708697764	0.632953727882	1	N/A	N/A
10 vs. 10	15 vs. 14	0.427288468896	0.671120485945	1	N/A	N/A
10 vs. 10	3 vs. 12.5	-0.866749654091	0.390677431859	1	N/A	N/A
10 vs. 10	3 vs. 10.8	-0.229147007626	0.819792946234	1	N/A	N/A
10 vs. 10	3 vs. 9.5	-1.43856739109	0.156899386785	1	N/A	N/A
10 vs. 10	3 vs. 14	0.180619799659	0.85744260386	1	N/A	N/A
10 vs. 10	12.5 vs. 10.8	0.275671268536	[ 0.78409115]	1	N/A	N/A
10 vs. 10	12.5 vs. 9.5	0.458812201692	0.648577487167	1	N/A	N/A
10 vs. 10	12.5 vs. 14	-0.363115425372	0.71821885349	1	N/A	N/A
10 vs. 10	10.8 vs. 9.5	-0.613249269674	0.542798890263	1	N/A	N/A
10 vs. 10	10.8 vs. 14	0.619287001307	0.538850205694	1	N/A	N/A
10 vs. 10	9.5 vs. 14	-0.596155758126	0.553931668121	1	N/A	N/A
16 vs. 16	15 vs. 15	N/A	N/A	N/A	N/A	N/A
16 vs. 16	3 vs. 3	N/A	N/A	N/A	N/A	N/A
16 vs. 16	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	14 vs. 14	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11 vs. 10	1.02792890346	[ 0.31689254]	1	N/A	N/A
16 vs. 16	11 vs. 12	2.04931840105	[ 0.28900949]	1	N/A	N/A
16 vs. 16	11 vs. 10.5	4.36036636079	[ 0.1435196]	1	N/A	N/A
16 vs. 16	11 vs. 7	3.54372056854	[ 0.17509442]	1	N/A	N/A
16 vs. 16	11 vs. 16	0.669888016485	[ 0.5508802]	1	N/A	N/A
16 vs. 16	11 vs. 11.5	2.14107295197	[ 0.27816875]	1	N/A	N/A
16 vs. 16	11 vs. 8.5	2.12080029695	[ 0.280498]	1	N/A	N/A
16 vs. 16	11 vs. 15	1.28267065895	[ 0.28973013]	1	N/A	N/A
16 vs. 16	11 vs. 3	0.46719470218	[ 0.67220084]	1	N/A	N/A
16 vs. 16	11 vs. 12.5	4.24906651705	[ 0.14714807]	1	N/A	N/A
16 vs. 16	11 vs. 10.8	7.87297341873	[ 0.08043072]	1	N/A	N/A
16 vs. 16	11 vs. 9.5	0.842593566195	[ 0.46132828]	1	N/A	N/A
16 vs. 16	11 vs. 14	2.0473244427	[ 0.13310578]	1	N/A	N/A
16 vs. 16	10 vs. 12	0.66054079917	[ 0.52545092]	1	N/A	N/A
16 vs. 16	10 vs. 10.5	0.887749626184	[ 0.39777903]	1	N/A	N/A
16 vs. 16	10 vs. 7	0.383376889665	[ 0.71033917]	1	N/A	N/A
16 vs. 16	10 vs. 16	0.35250470216	[ 0.72833988]	1	N/A	N/A
16 vs. 16	10 vs. 11.5	0.934769326663	[ 0.37430762]	1	N/A	N/A
16 vs. 16	10 vs. 8.5	0.362429499588	[ 0.72539585]	1	N/A	N/A
16 vs. 16	10 vs. 15	0.523007319365	[ 0.60701523]	1	N/A	N/A
16 vs. 16	10 vs. 3	0.276014064645	[ 0.78551707]	1	N/A	N/A
16 vs. 16	10 vs. 12.5	0.517390069053	[ 0.61735895]	1	N/A	N/A
16 vs. 16	10 vs. 10.8	0.760039150074	[ 0.46667335]	1	N/A	N/A
16 vs. 16	10 vs. 9.5	0.245778025622	[ 0.80848949]	1	N/A	N/A
16 vs. 16	10 vs. 14	0.766626891341	[ 0.45272419]	1	N/A	N/A
16 vs. 16	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 7	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 16	0.336803162083	[ 0.79318124]	1	N/A	N/A
16 vs. 16	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 15	0.280869232275	[ 0.82568424]	1	N/A	N/A
16 vs. 16	12 vs. 3	1.59817857154	[ 0.35594135]	1	N/A	N/A
16 vs. 16	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 9.5	0.650206649131	[ 0.63297566]	1	N/A	N/A
16 vs. 16	12 vs. 14	0.697548856895	[ 0.61224826]	1	N/A	N/A
16 vs. 16	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 16	0.249616651648	[ 0.84427145]	1	N/A	N/A
16 vs. 16	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 15	1.09668653417	[ 0.47066372]	1	N/A	N/A
16 vs. 16	10.5 vs. 3	0.597644824124	[ 0.65706187]	1	N/A	N/A
16 vs. 16	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 9.5	0.801811996093	[ 0.56974381]	1	N/A	N/A
16 vs. 16	10.5 vs. 14	10.6330680019	[ 0.05969611]	1	N/A	N/A
16 vs. 16	7 vs. 16	-0.0605507507993	[ 0.9614992]	1	N/A	N/A
16 vs. 16	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 15	0.528135239568	[ 0.69066541]	1	N/A	N/A
16 vs. 16	7 vs. 3	0.0495621574135	[ 0.96847355]	1	N/A	N/A
16 vs. 16	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 9.5	-0.661371856615	[ 0.62800524]	1	N/A	N/A
16 vs. 16	7 vs. 14	0.432566022216	[ 0.74009257]	1	N/A	N/A
16 vs. 16	16 vs. 11.5	0.72327636946	[ 0.60136304]	1	N/A	N/A
16 vs. 16	16 vs. 8.5	1.7361078966	[ 0.33268876]	1	N/A	N/A
16 vs. 16	16 vs. 15	0.504219538853	[ 0.64880844]	1	N/A	N/A
16 vs. 16	16 vs. 3	0.0153696427853	[ 0.98870229]	1	N/A	N/A
16 vs. 16	16 vs. 12.5	0.248051322277	[ 0.84520987]	1	N/A	N/A
16 vs. 16	16 vs. 10.8	0.966877831412	[ 0.51071965]	1	N/A	N/A
16 vs. 16	16 vs. 9.5	-0.0211564658567	[ 0.98444932]	1	N/A	N/A
16 vs. 16	16 vs. 14	0.749282448753	[ 0.50808875]	1	N/A	N/A
16 vs. 16	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 15	6.41638736083	[ 0.09842598]	1	N/A	N/A
16 vs. 16	11.5 vs. 3	1.66709822093	[ 0.34396903]	1	N/A	N/A
16 vs. 16	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 9.5	0.171120672064	[ 0.89210622]	1	N/A	N/A
16 vs. 16	11.5 vs. 14	9.34702250194	[ 0.06785128]	1	N/A	N/A
16 vs. 16	8.5 vs. 15	0.979869629868	[ 0.50647262]	1	N/A	N/A
16 vs. 16	8.5 vs. 3	-0.0306947018464	[ 0.98046528]	1	N/A	N/A
16 vs. 16	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	8.5 vs. 9.5	-0.469250628096	[ 0.72068503]	1	N/A	N/A
16 vs. 16	8.5 vs. 14	0.824478622577	[ 0.5610572]	1	N/A	N/A
16 vs. 16	15 vs. 3	0.15064572983	[ 0.88981425]	1	N/A	N/A
16 vs. 16	15 vs. 12.5	0.28868675309	[ 0.8210808]	1	N/A	N/A
16 vs. 16	15 vs. 10.8	2.40324263727	[ 0.25102681]	1	N/A	N/A
16 vs. 16	15 vs. 9.5	0.175717319094	[ 0.87170746]	1	N/A	N/A
16 vs. 16	15 vs. 14	0.906793674667	[ 0.43136464]	1	N/A	N/A
16 vs. 16	3 vs. 12.5	-0.286312494365	[ 0.8224769]	1	N/A	N/A
16 vs. 16	3 vs. 10.8	0.160781953999	[ 0.8985116]	1	N/A	N/A
16 vs. 16	3 vs. 9.5	-0.384939840412	[ 0.72595095]	1	N/A	N/A
16 vs. 16	3 vs. 14	0.533775518783	[ 0.6305147]	1	N/A	N/A
16 vs. 16	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12.5 vs. 9.5	1.50959126106	[ 0.3724636]	1	N/A	N/A
16 vs. 16	12.5 vs. 14	4.17539665829	[ 0.1496505]	1	N/A	N/A
16 vs. 16	10.8 vs. 9.5	0.0345233982198	[ 0.97803045]	1	N/A	N/A
16 vs. 16	10.8 vs. 14	0.827901067722	[ 0.55976229]	1	N/A	N/A
16 vs. 16	9.5 vs. 14	0.255625503148	[ 0.81476462]	1	N/A	N/A
15 vs. 15	3 vs. 3	N/A	N/A	N/A	N/A	N/A
15 vs. 15	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	14 vs. 14	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11 vs. 10	1.09816502012	[ 0.28585459]	1	N/A	N/A
15 vs. 15	11 vs. 12	2.1968483542	[ 0.27194347]	1	N/A	N/A
15 vs. 15	11 vs. 10.5	4.56331976117	[ 0.13733711]	1	N/A	N/A
15 vs. 15	11 vs. 7	3.81953464712	[ 0.16301577]	1	N/A	N/A
15 vs. 15	11 vs. 16	0.735169461522	[ 0.5154939]	1	N/A	N/A
15 vs. 15	11 vs. 11.5	2.270854681	[ 0.26407677]	1	N/A	N/A
15 vs. 15	11 vs. 8.5	2.38745859224	[ 0.25251819]	1	N/A	N/A
15 vs. 15	11 vs. 15	1.38932255498	[ 0.25889611]	1	N/A	N/A
15 vs. 15	11 vs. 3	0.532104664871	[ 0.63153969]	1	N/A	N/A
15 vs. 15	11 vs. 12.5	4.58135262639	[ 0.13681305]	1	N/A	N/A
15 vs. 15	11 vs. 10.8	8.27257581192	[ 0.07658387]	1	N/A	N/A
15 vs. 15	11 vs. 9.5	0.909926992866	[ 0.42994784]	1	N/A	N/A
15 vs. 15	11 vs. 14	2.17539467461	[ 0.11785733]	1	N/A	N/A
15 vs. 15	10 vs. 12	0.752340302162	[ 0.47106437]	1	N/A	N/A
15 vs. 15	10 vs. 10.5	0.945301798888	[ 0.36919017]	1	N/A	N/A
15 vs. 15	10 vs. 7	0.438947521758	[ 0.67104858]	1	N/A	N/A
15 vs. 15	10 vs. 16	0.416136454485	[ 0.68197299]	1	N/A	N/A
15 vs. 15	10 vs. 11.5	0.997061676912	[ 0.3447849]	1	N/A	N/A
15 vs. 15	10 vs. 8.5	0.417950235716	[ 0.68577892]	1	N/A	N/A
15 vs. 15	10 vs. 15	0.582953498576	[ 0.56677998]	1	N/A	N/A
15 vs. 15	10 vs. 3	0.333728212078	[ 0.74223972]	1	N/A	N/A
15 vs. 15	10 vs. 12.5	0.595414626457	[ 0.56623525]	1	N/A	N/A
15 vs. 15	10 vs. 10.8	0.815538980364	[ 0.43581459]	1	N/A	N/A
15 vs. 15	10 vs. 9.5	0.315210519501	[ 0.75603757]	1	N/A	N/A
15 vs. 15	10 vs. 14	0.826568512923	[ 0.41874131]	1	N/A	N/A
15 vs. 15	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 7	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 16	0.370302566435	[ 0.77422533]	1	N/A	N/A
15 vs. 15	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 15	0.317228806009	[ 0.80443859]	1	N/A	N/A
15 vs. 15	12 vs. 3	2.27400116291	[ 0.26375179]	1	N/A	N/A
15 vs. 15	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 9.5	0.690625955048	[ 0.61522261]	1	N/A	N/A
15 vs. 15	12 vs. 14	0.807788071271	[ 0.56743484]	1	N/A	N/A
15 vs. 15	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 16	0.30207129257	[ 0.81324378]	1	N/A	N/A
15 vs. 15	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 15	1.1782648289	[ 0.44801616]	1	N/A	N/A
15 vs. 15	10.5 vs. 3	0.655932668784	[ 0.63042025]	1	N/A	N/A
15 vs. 15	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 9.5	0.88117780793	[ 0.54015793]	1	N/A	N/A
15 vs. 15	10.5 vs. 14	11.2046898145	[ 0.05666712]	1	N/A	N/A
15 vs. 15	7 vs. 16	0.196847243395	[ 0.87626516]	1	N/A	N/A
15 vs. 15	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 15	0.620736529841	[ 0.64634016]	1	N/A	N/A
15 vs. 15	7 vs. 3	0.0792655603651	[ 0.94964327]	1	N/A	N/A
15 vs. 15	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 9.5	-0.532842615816	[ 0.68832675]	1	N/A	N/A
15 vs. 15	7 vs. 14	0.472241422378	[ 0.71912643]	1	N/A	N/A
15 vs. 15	16 vs. 11.5	0.78567553088	[ 0.57604607]	1	N/A	N/A
15 vs. 15	16 vs. 8.5	1.97335852615	[ 0.29859584]	1	N/A	N/A
15 vs. 15	16 vs. 15	0.57368870694	[ 0.60636429]	1	N/A	N/A
15 vs. 15	16 vs. 3	0.0751631688582	[ 0.94481641]	1	N/A	N/A
15 vs. 15	16 vs. 12.5	0.302101760778	[ 0.81322601]	1	N/A	N/A
15 vs. 15	16 vs. 10.8	1.12048971924	[ 0.46386507]	1	N/A	N/A
15 vs. 15	16 vs. 9.5	0.0203991782907	[ 0.98500584]	1	N/A	N/A
15 vs. 15	16 vs. 14	0.83339871103	[ 0.4657665]	1	N/A	N/A
15 vs. 15	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 15	6.98203610205	[ 0.09056377]	1	N/A	N/A
15 vs. 15	11.5 vs. 3	1.78444123534	[ 0.32518055]	1	N/A	N/A
15 vs. 15	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 9.5	0.222538316715	[ 0.86059928]	1	N/A	N/A
15 vs. 15	11.5 vs. 14	9.84938145749	[ 0.06441478]	1	N/A	N/A
15 vs. 15	8.5 vs. 15	1.05532994049	[ 0.48286619]	1	N/A	N/A
15 vs. 15	8.5 vs. 3	-0.00163167940149	[ 0.99896124]	1	N/A	N/A
15 vs. 15	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	8.5 vs. 9.5	-0.394038213599	[ 0.76104072]	1	N/A	N/A
15 vs. 15	8.5 vs. 14	0.899185886251	[ 0.53376188]	1	N/A	N/A
15 vs. 15	15 vs. 3	0.195331682179	[ 0.85761436]	1	N/A	N/A
15 vs. 15	15 vs. 12.5	0.335909056335	[ 0.7936926]	1	N/A	N/A
15 vs. 15	15 vs. 10.8	2.58943306683	[ 0.2346201]	1	N/A	N/A
15 vs. 15	15 vs. 9.5	0.219792036873	[ 0.84013947]	1	N/A	N/A
15 vs. 15	15 vs. 14	0.976775947475	[ 0.40071722]	1	N/A	N/A
15 vs. 15	3 vs. 12.5	-0.192183565176	[ 0.8791259]	1	N/A	N/A
15 vs. 15	3 vs. 10.8	0.189553025941	[ 0.88074169]	1	N/A	N/A
15 vs. 15	3 vs. 9.5	-0.311495348518	[ 0.77581605]	1	N/A	N/A
15 vs. 15	3 vs. 14	0.584259975563	[ 0.60007688]	1	N/A	N/A
15 vs. 15	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12.5 vs. 9.5	1.60993348445	[ 0.35384691]	1	N/A	N/A
15 vs. 15	12.5 vs. 14	5.26212913706	[ 0.11955579]	1	N/A	N/A
15 vs. 15	10.8 vs. 9.5	0.118266176275	[ 0.92505752]	1	N/A	N/A
15 vs. 15	10.8 vs. 14	0.875777295362	[ 0.54209845]	1	N/A	N/A
15 vs. 15	9.5 vs. 14	0.341026596627	[ 0.75557048]	1	N/A	N/A
3 vs. 3	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	14 vs. 14	N/A	N/A	N/A	N/A	N/A
3 vs. 3	11 vs. 10	1.77048807125	[ 0.09268969]	1	N/A	N/A
3 vs. 3	11 vs. 12	3.60905325605	[ 0.17207823]	1	N/A	N/A
3 vs. 3	11 vs. 10.5	6.50605600379	[ 0.09709052]	1	N/A	N/A
3 vs. 3	11 vs. 7	6.45971710131	[ 0.09777614]	1	N/A	N/A
3 vs. 3	11 vs. 16	1.36006477744	[ 0.26699212]	1	N/A	N/A
3 vs. 3	11 vs. 11.5	3.51316778414	[ 0.17654059]	1	N/A	N/A
3 vs. 3	11 vs. 8.5	4.93999889799	[ 0.12715221]	1	N/A	N/A
3 vs. 3	11 vs. 15	2.41022934127	[ 0.09499748]	1	N/A	N/A
3 vs. 3	11 vs. 3	1.15344403043	[ 0.33228441]	1	N/A	N/A
3 vs. 3	11 vs. 12.5	7.76210380542	[ 0.08156711]	1	N/A	N/A
3 vs. 3	11 vs. 10.8	12.0977004487	[ 0.05250384]	1	N/A	N/A
3 vs. 3	11 vs. 9.5	1.55446454725	[ 0.21790969]	1	N/A	N/A
3 vs. 3	11 vs. 14	3.40132476833	[ 0.04242001]	1	N/A	N/A
3 vs. 3	10 vs. 12	1.63107513087	[ 0.13731134]	1	N/A	N/A
3 vs. 3	10 vs. 10.5	1.49620999528	[ 0.1688169]	1	N/A	N/A
3 vs. 3	10 vs. 7	0.970887764154	[ 0.35697196]	1	N/A	N/A
3 vs. 3	10 vs. 16	1.02524037289	[ 0.31812648]	1	N/A	N/A
3 vs. 3	10 vs. 11.5	1.59334440114	[ 0.14554706]	1	N/A	N/A
3 vs. 3	10 vs. 8.5	0.949412857639	[ 0.36720663]	1	N/A	N/A
3 vs. 3	10 vs. 15	1.15677790725	[ 0.26170066]	1	N/A	N/A
3 vs. 3	10 vs. 3	0.886186883497	[ 0.38659604]	1	N/A	N/A
3 vs. 3	10 vs. 12.5	1.34229117645	[ 0.21237713]	1	N/A	N/A
3 vs. 3	10 vs. 10.8	1.34680148477	[ 0.2109755]	1	N/A	N/A
3 vs. 3	10 vs. 9.5	0.979841030861	[ 0.33947723]	1	N/A	N/A
3 vs. 3	10 vs. 14	1.40034929449	[ 0.17752774]	1	N/A	N/A
3 vs. 3	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 7	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 16	0.690969807394	[ 0.61507442]	1	N/A	N/A
3 vs. 3	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 15	0.665274522557	[ 0.62627988]	1	N/A	N/A
3 vs. 3	12 vs. 3	8.74319576324	[ 0.07249813]	1	N/A	N/A
3 vs. 3	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 9.5	1.07753275415	[ 0.47625261]	1	N/A	N/A
3 vs. 3	12 vs. 14	1.86303384064	[ 0.31361195]	1	N/A	N/A
3 vs. 3	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 16	0.804184249656	[ 0.56882563]	1	N/A	N/A
3 vs. 3	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 15	1.95915891334	[ 0.30045352]	1	N/A	N/A
3 vs. 3	10.5 vs. 3	1.21388295744	[ 0.43868653]	1	N/A	N/A
3 vs. 3	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 9.5	1.64089328347	[ 0.34843488]	1	N/A	N/A
3 vs. 3	10.5 vs. 14	16.6764405239	[ 0.03812914]	1	N/A	N/A
3 vs. 3	7 vs. 16	2.66074492224	[ 0.22886619]	1	N/A	N/A
3 vs. 3	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	7 vs. 15	1.50714632831	[ 0.37293884]	1	N/A	N/A
3 vs. 3	7 vs. 3	0.36359623596	[ 0.77798805]	1	N/A	N/A
3 vs. 3	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
3 vs. 3	7 vs. 9.5	0.697481260866	[ 0.61227721]	1	N/A	N/A
3 vs. 3	7 vs. 14	0.852027312603	[ 0.55075662]	1	N/A	N/A
