# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
10 vs. 10	10 vs. 7	-1.68649976269	0.0975781774396	1	N/A	N/A
10 vs. 10	10 vs. 16	0.0475180836875	0.962250634454	1	N/A	N/A
10 vs. 10	10 vs. 11.5	1.7875914702	0.0795600183729	1	N/A	N/A
10 vs. 10	10 vs. 8.5	-1.42234385427	0.160785428678	1	N/A	N/A
10 vs. 10	10 vs. 15	-1.47516364331	0.145148939067	1	N/A	N/A
10 vs. 10	10 vs. 3	-4.25171311389	7.15375589367e-05	0.32900123355	N/A	N/A
10 vs. 10	10 vs. 12.5	-1.2066047925	0.232942605031	1	N/A	N/A
10 vs. 10	10 vs. 10.8	-0.480791255708	0.632643711386	1	N/A	N/A
10 vs. 10	10 vs. 9.5	-3.13644023337	0.00259912164624	1	N/A	N/A
10 vs. 10	10 vs. 14	2.19659996965	0.0317363962697	1	N/A	N/A
10 vs. 10	12 vs. 10.5	0.622913824424	[ 0.5365566]	1	N/A	N/A
10 vs. 10	12 vs. 7	1.60879686742	[ 0.11481341]	1	N/A	N/A
10 vs. 10	12 vs. 16	-0.428841644516	0.670084493403	1	N/A	N/A
10 vs. 10	12 vs. 11.5	0.520716695082	[ 0.60517485]	1	N/A	N/A
10 vs. 10	12 vs. 8.5	1.43107075766	[ 0.15947453]	1	N/A	N/A
10 vs. 10	12 vs. 15	-0.677647482005	0.501464686577	1	N/A	N/A
10 vs. 10	12 vs. 3	-3.23121980437	0.0023072847774	1	N/A	N/A
10 vs. 10	12 vs. 12.5	-0.395535277245	[ 0.6943592]	1	N/A	N/A
10 vs. 10	12 vs. 10.8	1.02774031915	[ 0.30968891]	1	N/A	N/A
10 vs. 10	12 vs. 9.5	-0.264529862223	0.792579516552	1	N/A	N/A
10 vs. 10	12 vs. 14	-0.585106296128	0.561398908545	1	N/A	N/A
10 vs. 10	10.5 vs. 7	-0.45671061704	[ 0.65012578]	1	N/A	N/A
10 vs. 10	10.5 vs. 16	0.23809992108	0.812884464863	1	N/A	N/A
10 vs. 10	10.5 vs. 11.5	-1.87282221955	[ 0.06774654]	1	N/A	N/A
10 vs. 10	10.5 vs. 8.5	0.471892849401	[ 0.63933517]	1	N/A	N/A
10 vs. 10	10.5 vs. 15	-0.449096382964	0.655517608412	1	N/A	N/A
10 vs. 10	10.5 vs. 3	-1.41744671439	0.16323953447	1	N/A	N/A
10 vs. 10	10.5 vs. 12.5	0.638719477556	[ 0.52631645]	1	N/A	N/A
10 vs. 10	10.5 vs. 10.8	-0.368914911556	[ 0.71396047]	1	N/A	N/A
10 vs. 10	10.5 vs. 9.5	-1.2085685028	0.233141185214	1	N/A	N/A
10 vs. 10	10.5 vs. 14	1.3463019433	0.184948001035	1	N/A	N/A
10 vs. 10	7 vs. 16	-1.55758786685	0.126336835075	1	N/A	N/A
10 vs. 10	7 vs. 11.5	-0.519667392858	[ 0.60590006]	1	N/A	N/A
10 vs. 10	7 vs. 8.5	1.4752519674	[ 0.14726527]	1	N/A	N/A
10 vs. 10	7 vs. 15	-1.55435415517	0.127105577701	1	N/A	N/A
10 vs. 10	7 vs. 3	-1.90616586736	0.0630275643615	1	N/A	N/A
10 vs. 10	7 vs. 12.5	1.92206165755	[ 0.06108826]	1	N/A	N/A
10 vs. 10	7 vs. 10.8	0.063705539239	[ 0.94949324]	1	N/A	N/A
10 vs. 10	7 vs. 9.5	-2.99371729407	0.00446540703836	1	N/A	N/A
10 vs. 10	7 vs. 14	-0.162746040645	0.871447040464	1	N/A	N/A
10 vs. 10	16 vs. 11.5	0.201890612401	0.840912168987	1	N/A	N/A
10 vs. 10	16 vs. 8.5	0.0829583537584	0.934252584109	1	N/A	N/A
10 vs. 10	16 vs. 15	-1.00940756285	0.31794782289	1	N/A	N/A
10 vs. 10	16 vs. 3	-3.43224300096	0.00125822451239	1	N/A	N/A
10 vs. 10	16 vs. 12.5	-0.550007983602	0.585033681793	1	N/A	N/A
10 vs. 10	16 vs. 10.8	-0.259550188161	0.796394545788	1	N/A	N/A
10 vs. 10	16 vs. 9.5	-1.97037293607	0.0547025797036	1	N/A	N/A
10 vs. 10	16 vs. 14	0.993159078799	0.325718241758	1	N/A	N/A
10 vs. 10	11.5 vs. 8.5	0.299027607944	[ 0.76632684]	1	N/A	N/A
10 vs. 10	11.5 vs. 15	-0.0842161752051	0.933258104887	1	N/A	N/A
10 vs. 10	11.5 vs. 3	-1.28123019067	0.206676124425	1	N/A	N/A
10 vs. 10	11.5 vs. 12.5	0.610071179755	[ 0.5449528]	1	N/A	N/A
10 vs. 10	11.5 vs. 10.8	-0.378328943563	[ 0.7070055]	1	N/A	N/A
10 vs. 10	11.5 vs. 9.5	-1.52969188863	0.133092912144	1	N/A	N/A
10 vs. 10	11.5 vs. 14	1.66727961989	0.102404648638	1	N/A	N/A
10 vs. 10	8.5 vs. 15	-1.17203107794	0.247352424468	1	N/A	N/A
10 vs. 10	8.5 vs. 3	-3.03446026328	0.00399450465747	1	N/A	N/A
10 vs. 10	8.5 vs. 12.5	1.05149017933	[ 0.29877429]	1	N/A	N/A
10 vs. 10	8.5 vs. 10.8	0.165225707996	[ 0.86952313]	1	N/A	N/A
10 vs. 10	8.5 vs. 9.5	-2.53144857568	0.0149219806212	1	N/A	N/A
10 vs. 10	8.5 vs. 14	0.333649625331	0.740193765833	1	N/A	N/A
10 vs. 10	15 vs. 3	-3.92853589369	0.000278768749479	1	N/A	N/A
10 vs. 10	15 vs. 12.5	-1.08002053006	0.285887696856	1	N/A	N/A
10 vs. 10	15 vs. 10.8	-0.868158465369	0.389914066973	1	N/A	N/A
10 vs. 10	15 vs. 9.5	-1.98611675387	0.0528697604443	1	N/A	N/A
10 vs. 10	15 vs. 14	-0.0811537301901	0.935664299194	1	N/A	N/A
10 vs. 10	3 vs. 12.5	-3.62402346071	0.000734826252793	1	N/A	N/A
10 vs. 10	3 vs. 10.8	-1.68882090748	0.098172626482	1	N/A	N/A
10 vs. 10	3 vs. 9.5	-5.44293395874	1.85501857179e-06	0.00853123041167	N/A	N/A
10 vs. 10	3 vs. 14	-1.92780859883	0.0599337014028	1	N/A	N/A
10 vs. 10	12.5 vs. 10.8	1.41514965885	[ 0.16406359]	1	N/A	N/A
10 vs. 10	12.5 vs. 9.5	0.79530433114	0.430611588104	1	N/A	N/A
10 vs. 10	12.5 vs. 14	-0.213970782151	0.831536429001	1	N/A	N/A
10 vs. 10	10.8 vs. 9.5	-2.61005774159	0.0122504498897	1	N/A	N/A
10 vs. 10	10.8 vs. 14	0.644927568563	0.522248669648	1	N/A	N/A
10 vs. 10	9.5 vs. 14	-1.63533640191	0.10865921892	1	N/A	N/A
16 vs. 16	15 vs. 15	N/A	N/A	N/A	N/A	N/A
16 vs. 16	3 vs. 3	N/A	N/A	N/A	N/A	N/A
16 vs. 16	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	14 vs. 14	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11 vs. 10	0.968025806004	[ 0.34519326]	1	N/A	N/A
16 vs. 16	11 vs. 12	3.6950571551	[ 0.168259]	1	N/A	N/A
16 vs. 16	11 vs. 10.5	2.24293510603	[ 0.26699371]	1	N/A	N/A
16 vs. 16	11 vs. 7	-0.0336509275148	[ 0.97858523]	1	N/A	N/A
16 vs. 16	11 vs. 16	1.01697050346	[ 0.38404434]	1	N/A	N/A
16 vs. 16	11 vs. 11.5	15.4359196939	[ 0.0411852]	1	N/A	N/A
16 vs. 16	11 vs. 8.5	0.169951751995	[ 0.89282935]	1	N/A	N/A
16 vs. 16	11 vs. 15	0.0712387410601	[ 0.947691]	1	N/A	N/A
16 vs. 16	11 vs. 3	-0.455246851859	[ 0.67985914]	1	N/A	N/A
16 vs. 16	11 vs. 12.5	1.12680826277	[ 0.46208723]	1	N/A	N/A
16 vs. 16	11 vs. 10.8	3.34514930975	[ 0.18492807]	1	N/A	N/A
16 vs. 16	11 vs. 9.5	-0.0487093199442	[ 0.96421239]	1	N/A	N/A
16 vs. 16	11 vs. 14	2.56318787324	[ 0.08298344]	1	N/A	N/A
16 vs. 16	10 vs. 12	-0.209767414774	[ 0.8385208]	1	N/A	N/A
16 vs. 16	10 vs. 10.5	0.807818697088	[ 0.44002307]	1	N/A	N/A
16 vs. 16	10 vs. 7	-0.332722626424	[ 0.7469628]	1	N/A	N/A
16 vs. 16	10 vs. 16	0.299279565422	[ 0.76797585]	1	N/A	N/A
16 vs. 16	10 vs. 11.5	0.854585425809	[ 0.41494901]	1	N/A	N/A
16 vs. 16	10 vs. 8.5	-0.26553683866	[ 0.79657822]	1	N/A	N/A
16 vs. 16	10 vs. 15	-0.153174774927	[ 0.87987553]	1	N/A	N/A
16 vs. 16	10 vs. 3	-0.633223472786	[ 0.53413619]	1	N/A	N/A
16 vs. 16	10 vs. 12.5	-0.175128111158	[ 0.86485557]	1	N/A	N/A
16 vs. 16	10 vs. 10.8	0.0682821195123	[ 0.94705402]	1	N/A	N/A
16 vs. 16	10 vs. 9.5	-0.510643678565	[ 0.6154825]	1	N/A	N/A
16 vs. 16	10 vs. 14	0.816501374307	[ 0.42433296]	1	N/A	N/A
16 vs. 16	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 7	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 16	-0.0421930788678	[ 0.97315497]	1	N/A	N/A
16 vs. 16	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 15	-0.0945453745826	[ 0.93998893]	1	N/A	N/A
16 vs. 16	12 vs. 3	-0.834972815489	[ 0.5571004]	1	N/A	N/A
16 vs. 16	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 9.5	0.0261618241418	[ 0.98334866]	1	N/A	N/A
16 vs. 16	12 vs. 14	-0.195295778801	[ 0.87721629]	1	N/A	N/A
16 vs. 16	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 16	0.385312453177	[ 0.76586339]	1	N/A	N/A
16 vs. 16	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 15	-0.897440237461	[ 0.53437689]	1	N/A	N/A
16 vs. 16	10.5 vs. 3	-0.223026142102	[ 0.8603034]	1	N/A	N/A
16 vs. 16	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 9.5	-0.43014503541	[ 0.74139203]	1	N/A	N/A
16 vs. 16	10.5 vs. 14	3.57560161799	[ 0.17360981]	1	N/A	N/A
16 vs. 16	7 vs. 16	-1.90638837464	[ 0.30754834]	1	N/A	N/A
16 vs. 16	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 15	-0.989706275629	[ 0.50329352]	1	N/A	N/A
16 vs. 16	7 vs. 3	-0.329476050728	[ 0.79737985]	1	N/A	N/A
16 vs. 16	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 9.5	-1.35680171606	[ 0.40434701]	1	N/A	N/A
16 vs. 16	7 vs. 14	0.128390016113	[ 0.9187091]	1	N/A	N/A
16 vs. 16	16 vs. 11.5	0.57162307984	[ 0.66940798]	1	N/A	N/A
16 vs. 16	16 vs. 8.5	0.371517914604	[ 0.77354518]	1	N/A	N/A
16 vs. 16	16 vs. 15	-0.264399908565	[ 0.80859571]	1	N/A	N/A
16 vs. 16	16 vs. 3	-0.687720000107	[ 0.54103003]	1	N/A	N/A
16 vs. 16	16 vs. 12.5	-0.111480657099	[ 0.92932104]	1	N/A	N/A
16 vs. 16	16 vs. 10.8	1.59774391949	[ 0.35601922]	1	N/A	N/A
16 vs. 16	16 vs. 9.5	-0.429499210559	[ 0.6965389]	1	N/A	N/A
16 vs. 16	16 vs. 14	1.25606168467	[ 0.29800931]	1	N/A	N/A
16 vs. 16	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 15	0.265368805609	[ 0.834867]	1	N/A	N/A
16 vs. 16	11.5 vs. 3	-0.184449947043	[ 0.88388064]	1	N/A	N/A
16 vs. 16	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 9.5	-0.50249067243	[ 0.70356554]	1	N/A	N/A
16 vs. 16	11.5 vs. 14	2.63766318441	[ 0.23069881]	1	N/A	N/A
16 vs. 16	8.5 vs. 15	-1.18106926503	[ 0.44726965]	1	N/A	N/A
16 vs. 16	8.5 vs. 3	-0.539518311265	[ 0.68502584]	1	N/A	N/A
16 vs. 16	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	8.5 vs. 9.5	-0.862429936347	[ 0.54693925]	1	N/A	N/A
16 vs. 16	8.5 vs. 14	1.03035795234	[ 0.49048196]	1	N/A	N/A
16 vs. 16	15 vs. 3	-0.773419761905	[ 0.49562645]	1	N/A	N/A
16 vs. 16	15 vs. 12.5	-0.196063540903	[ 0.87674554]	1	N/A	N/A
16 vs. 16	15 vs. 10.8	-0.836473300044	[ 0.55653798]	1	N/A	N/A
16 vs. 16	15 vs. 9.5	-0.374488005823	[ 0.73294562]	1	N/A	N/A
16 vs. 16	15 vs. 14	0.155075497912	[ 0.88660804]	1	N/A	N/A
16 vs. 16	3 vs. 12.5	-0.830758244926	[ 0.55868459]	1	N/A	N/A
16 vs. 16	3 vs. 10.8	-0.332256586429	[ 0.79578436]	1	N/A	N/A
16 vs. 16	3 vs. 9.5	-1.22652583463	[ 0.30748671]	1	N/A	N/A
16 vs. 16	3 vs. 14	-0.309722195225	[ 0.77703954]	1	N/A	N/A
16 vs. 16	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12.5 vs. 9.5	0.432640352057	[ 0.74005271]	1	N/A	N/A
16 vs. 16	12.5 vs. 14	0.0643073095729	[ 0.95911699]	1	N/A	N/A
16 vs. 16	10.8 vs. 9.5	-0.91347706373	[ 0.52876685]	1	N/A	N/A
16 vs. 16	10.8 vs. 14	1.3849273648	[ 0.39812807]	1	N/A	N/A
16 vs. 16	9.5 vs. 14	-0.364283699642	[ 0.73980837]	1	N/A	N/A
15 vs. 15	3 vs. 3	N/A	N/A	N/A	N/A	N/A
15 vs. 15	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	14 vs. 14	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11 vs. 10	3.06142812505	[ 0.0064237]	1	N/A	N/A
15 vs. 15	11 vs. 12	27.4468755781	[ 0.02318436]	1	N/A	N/A
15 vs. 15	11 vs. 10.5	4.52095292455	[ 0.13858403]	1	N/A	N/A
15 vs. 15	11 vs. 7	4.68630690956	[ 0.13383946]	1	N/A	N/A
15 vs. 15	11 vs. 16	3.30511041663	[ 0.04555863]	1	N/A	N/A
15 vs. 15	11 vs. 11.5	38.2195519781	[ 0.01665311]	1	N/A	N/A
15 vs. 15	11 vs. 8.5	1.89836400013	[ 0.30865431]	1	N/A	N/A
15 vs. 15	11 vs. 15	2.69204629868	[ 0.07428509]	1	N/A	N/A
15 vs. 15	11 vs. 3	0.173488640794	[ 0.87331297]	1	N/A	N/A
15 vs. 15	11 vs. 12.5	5.15342331733	[ 0.12201699]	1	N/A	N/A
15 vs. 15	11 vs. 10.8	13.0714975049	[ 0.04860821]	1	N/A	N/A
15 vs. 15	11 vs. 9.5	0.976855887188	[ 0.4006834]	1	N/A	N/A
15 vs. 15	11 vs. 14	5.75241830447	[ 0.01043709]	1	N/A	N/A
15 vs. 15	10 vs. 12	2.3777092924	[ 0.04138278]	1	N/A	N/A
15 vs. 15	10 vs. 10.5	2.51176514538	[ 0.03321442]	1	N/A	N/A
15 vs. 15	10 vs. 7	1.32307236177	[ 0.21843821]	1	N/A	N/A
15 vs. 15	10 vs. 16	2.37452029946	[ 0.0282612]	1	N/A	N/A
15 vs. 15	10 vs. 11.5	2.58782184206	[ 0.02931803]	1	N/A	N/A
15 vs. 15	10 vs. 8.5	1.59269188097	[ 0.14569332]	1	N/A	N/A
15 vs. 15	10 vs. 15	1.54969070924	[ 0.13771247]	1	N/A	N/A
15 vs. 15	10 vs. 3	0.110499734969	[ 0.91317192]	1	N/A	N/A
15 vs. 15	10 vs. 12.5	1.5082776123	[ 0.16575722]	1	N/A	N/A
15 vs. 15	10 vs. 10.8	1.73536697979	[ 0.11669754]	1	N/A	N/A
15 vs. 15	10 vs. 9.5	0.7690226721	[ 0.45133435]	1	N/A	N/A
15 vs. 15	10 vs. 14	2.53705369168	[ 0.02010319]	1	N/A	N/A
15 vs. 15	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 7	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 16	0.952369661128	[ 0.515528]	1	N/A	N/A
15 vs. 15	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 15	0.505714096279	[ 0.70192926]	1	N/A	N/A
15 vs. 15	12 vs. 3	-0.168697328456	[ 0.89360568]	1	N/A	N/A
15 vs. 15	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 9.5	1.01693140312	[ 0.49465593]	1	N/A	N/A
15 vs. 15	12 vs. 14	1.6836832089	[ 0.34119555]	1	N/A	N/A
15 vs. 15	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 16	2.02061811858	[ 0.29256354]	1	N/A	N/A
15 vs. 15	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 15	18.3267444866	[ 0.03470279]	1	N/A	N/A
15 vs. 15	10.5 vs. 3	0.214842460865	[ 0.86527497]	1	N/A	N/A
15 vs. 15	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 9.5	0.745367309949	[ 0.5922262]	1	N/A	N/A
15 vs. 15	10.5 vs. 14	8.76408165458	[ 0.07232685]	1	N/A	N/A
15 vs. 15	7 vs. 16	1.89351047528	[ 0.30932681]	1	N/A	N/A
15 vs. 15	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 15	0.977373336709	[ 0.50728439]	1	N/A	N/A
15 vs. 15	7 vs. 3	0.123992261481	[ 0.92146491]	1	N/A	N/A
15 vs. 15	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 9.5	-0.131777337124	[ 0.91658855]	1	N/A	N/A
15 vs. 15	7 vs. 14	1.95856325689	[ 0.30053192]	1	N/A	N/A
15 vs. 15	16 vs. 11.5	3.16712495551	[ 0.19470208]	1	N/A	N/A
15 vs. 15	16 vs. 8.5	2.53895637427	[ 0.23886251]	1	N/A	N/A
15 vs. 15	16 vs. 15	1.34791898438	[ 0.27043193]	1	N/A	N/A
15 vs. 15	16 vs. 3	-0.0164375868784	[ 0.98791737]	1	N/A	N/A
15 vs. 15	16 vs. 12.5	1.10725432374	[ 0.46762548]	1	N/A	N/A
15 vs. 15	16 vs. 10.8	53.2042018385	[ 0.01196418]	1	N/A	N/A
15 vs. 15	16 vs. 9.5	0.44368158218	[ 0.68732188]	1	N/A	N/A
15 vs. 15	16 vs. 14	4.19502856281	[ 0.02470944]	1	N/A	N/A
15 vs. 15	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 15	2.85045279779	[ 0.21479961]	1	N/A	N/A
15 vs. 15	11.5 vs. 3	0.218975920131	[ 0.86276178]	1	N/A	N/A
15 vs. 15	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 9.5	0.495309974504	[ 0.70722585]	1	N/A	N/A
15 vs. 15	11.5 vs. 14	5.84782878377	[ 0.10782139]	1	N/A	N/A
15 vs. 15	8.5 vs. 15	2.25526406751	[ 0.26569818]	1	N/A	N/A
15 vs. 15	8.5 vs. 3	-0.108304203496	[ 0.93131911]	1	N/A	N/A
15 vs. 15	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	8.5 vs. 9.5	0.0681224284918	[ 0.95669881]	1	N/A	N/A
15 vs. 15	8.5 vs. 14	4.78885511239	[ 0.13105456]	1	N/A	N/A
15 vs. 15	15 vs. 3	-0.134832714325	[ 0.90128203]	1	N/A	N/A
15 vs. 15	15 vs. 12.5	0.391476240033	[ 0.76245375]	1	N/A	N/A
15 vs. 15	15 vs. 10.8	2.9853487339	[ 0.20576961]	1	N/A	N/A
15 vs. 15	15 vs. 9.5	0.339674733659	[ 0.75649172]	1	N/A	N/A
15 vs. 15	15 vs. 14	1.53017247605	[ 0.22346499]	1	N/A	N/A
15 vs. 15	3 vs. 12.5	-0.256849117922	[ 0.8399446]	1	N/A	N/A
15 vs. 15	3 vs. 10.8	0.216460871039	[ 0.86429045]	1	N/A	N/A
15 vs. 15	3 vs. 9.5	-0.488397010027	[ 0.65874147]	1	N/A	N/A
15 vs. 15	3 vs. 14	0.25116394688	[ 0.81790832]	1	N/A	N/A
15 vs. 15	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12.5 vs. 9.5	1.34961633853	[ 0.40596272]	1	N/A	N/A
15 vs. 15	12.5 vs. 14	1.39057135661	[ 0.39690002]	1	N/A	N/A
15 vs. 15	10.8 vs. 9.5	0.0395063205085	[ 0.97486257]	1	N/A	N/A
15 vs. 15	10.8 vs. 14	4.83069971523	[ 0.12995074]	1	N/A	N/A
15 vs. 15	9.5 vs. 14	0.604355276001	[ 0.5882529]	1	N/A	N/A
3 vs. 3	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	14 vs. 14	N/A	N/A	N/A	N/A	N/A
3 vs. 3	11 vs. 10	5.09914869118	[  6.37398185e-05]	[ 0.29313943]	N/A	N/A
3 vs. 3	11 vs. 12	50.5669268185	[ 0.01258801]	1	N/A	N/A
3 vs. 3	11 vs. 10.5	6.73837846026	[ 0.09379215]	1	N/A	N/A
3 vs. 3	11 vs. 7	9.28072006575	[ 0.06833231]	1	N/A	N/A
3 vs. 3	11 vs. 16	5.53238881257	[ 0.01163783]	1	N/A	N/A
3 vs. 3	11 vs. 11.5	60.3971695598	[ 0.01053959]	1	N/A	N/A
3 vs. 3	11 vs. 8.5	3.58080275197	[ 0.17336993]	1	N/A	N/A
3 vs. 3	11 vs. 15	5.24314381654	[ 0.01350695]	1	N/A	N/A
3 vs. 3	11 vs. 3	0.785500594909	[ 0.48948512]	1	N/A	N/A
3 vs. 3	11 vs. 12.5	9.07293569862	[ 0.06988482]	1	N/A	N/A
3 vs. 3	11 vs. 10.8	22.5391376094	[ 0.02822657]	1	N/A	N/A
3 vs. 3	11 vs. 9.5	1.97514240644	[ 0.14273038]	1	N/A	N/A
3 vs. 3	11 vs. 14	8.85681939386	[ 0.00303429]	1	N/A	N/A
3 vs. 3	10 vs. 12	4.89636251667	[ 0.00085191]	1	N/A	N/A
3 vs. 3	10 vs. 10.5	4.17038885553	[ 0.00241023]	1	N/A	N/A
3 vs. 3	10 vs. 7	2.93482537743	[ 0.01662603]	1	N/A	N/A
3 vs. 3	10 vs. 16	4.39456235488	[ 0.00031155]	1	N/A	N/A
3 vs. 3	10 vs. 11.5	4.27495644549	[ 0.00206521]	1	N/A	N/A
3 vs. 3	10 vs. 8.5	3.40149415662	[ 0.00785471]	1	N/A	N/A
3 vs. 3	10 vs. 15	3.20726220749	[ 0.00463805]	1	N/A	N/A
3 vs. 3	10 vs. 3	0.834440881949	[ 0.41440151]	1	N/A	N/A
3 vs. 3	10 vs. 12.5	3.14690695393	[ 0.01179613]	1	N/A	N/A
3 vs. 3	10 vs. 10.8	3.35810957176	[ 0.00841439]	1	N/A	N/A
3 vs. 3	10 vs. 9.5	2.01465157811	[ 0.0583161]	1	N/A	N/A
3 vs. 3	10 vs. 14	4.21184157659	[ 0.00047238]	1	N/A	N/A
3 vs. 3	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 7	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 16	1.92047833816	[ 0.30562395]	1	N/A	N/A
3 vs. 3	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 15	1.09000745339	[ 0.47260051]	1	N/A	N/A
3 vs. 3	12 vs. 3	0.47985610548	[ 0.71517439]	1	N/A	N/A
3 vs. 3	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 9.5	1.98134781223	[ 0.29755995]	1	N/A	N/A
3 vs. 3	12 vs. 14	3.51268382274	[ 0.17656368]	1	N/A	N/A
3 vs. 3	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 16	3.61242680054	[ 0.17192523]	1	N/A	N/A
3 vs. 3	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 15	37.0395911395	[ 0.01718337]	1	N/A	N/A
3 vs. 3	10.5 vs. 3	0.641064333939	[ 0.63708351]	1	N/A	N/A
3 vs. 3	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
3 vs. 3	10.5 vs. 9.5	1.88961257044	[ 0.30986885]	1	N/A	N/A
3 vs. 3	10.5 vs. 14	13.814554935	[ 0.04600302]	1	N/A	N/A
3 vs. 3	7 vs. 16	5.59233700528	[ 0.11264731]	1	N/A	N/A
3 vs. 3	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	7 vs. 15	2.89213121425	[ 0.21192927]	1	N/A	N/A
3 vs. 3	7 vs. 3	0.565398912015	[ 0.67240255]	1	N/A	N/A
3 vs. 3	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
