# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
5.5 vs. 9.0	5.7 vs. 9.0	-0.492967783375	[ 0.65586218]	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 6.5	0.618002639298	0.570023783841	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 5	1.09117479399	0.306966250338	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 9	0.765493970617	0.461662375105	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 8	0.728221919339	0.50681951549	1	N/A	N/A
5.5 vs. 9.0	3.16 vs. 9.0	-0.933043780655	[ 0.41962507]	1	N/A	N/A
5.5 vs. 9.0	6.5 vs. 5	1.36463477576	0.193901000731	1	N/A	N/A
5.5 vs. 9.0	6.5 vs. 9	2.40109646561	0.0273652086979	1	N/A	N/A
5.5 vs. 9.0	6.5 vs. 8	0.945468299671	0.380921036566	1	N/A	N/A
5.5 vs. 9.0	6.5 vs. 9.0	0.322188553546	0.763445811243	1	N/A	N/A
5.5 vs. 9.0	5 vs. 9	1.05561100018	0.296220051057	1	N/A	N/A
5.5 vs. 9.0	5 vs. 8	0.96173214352	0.352501779572	1	N/A	N/A
5.5 vs. 9.0	5 vs. 9.0	0.702568211615	0.502252463886	1	N/A	N/A
5.5 vs. 9.0	9 vs. 8	1.48197619668	0.155641949123	1	N/A	N/A
5.5 vs. 9.0	9 vs. 9.0	0.342979171265	0.738714860013	1	N/A	N/A
5.5 vs. 9.0	8 vs. 9.0	0.427004954233	0.691356329613	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 3.16	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	5.6 vs. 6.5	-1.95218847811	[ 0.30137328]	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 5	-1.11940117094	[ 0.31384158]	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 9	-1.76026141889	[ 0.12175582]	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 8	-4.00488852041	[ 0.1557754]	1	N/A	N/A
5.6 vs. 5.7	5.6 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	5.7 vs. 3.16	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	5.7 vs. 6.5	-4.39969396465	[ 0.14227919]	1	N/A	N/A
5.6 vs. 5.7	5.7 vs. 5	-1.08566344027	[ 0.32717546]	1	N/A	N/A
5.6 vs. 5.7	5.7 vs. 9	-1.56613311891	[ 0.16129945]	1	N/A	N/A
5.6 vs. 5.7	5.7 vs. 8	-11.5502385775	[ 0.05498036]	1	N/A	N/A
5.6 vs. 5.7	5.7 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	3.16 vs. 6.5	-5.64297413739	[ 0.11165716]	1	N/A	N/A
5.6 vs. 5.7	3.16 vs. 5	-1.40233908216	[ 0.21974641]	1	N/A	N/A
5.6 vs. 5.7	3.16 vs. 9	-1.97554893668	[ 0.08876228]	1	N/A	N/A
5.6 vs. 5.7	3.16 vs. 8	-1.57178181072	[ 0.36072622]	1	N/A	N/A
5.6 vs. 5.7	3.16 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 5.7	6.5 vs. 5	-1.81038978735	[ 0.09760759]	1	N/A	N/A
5.6 vs. 5.7	6.5 vs. 9	-2.63933426085	[ 0.01858307]	1	N/A	N/A
5.6 vs. 5.7	6.5 vs. 8	-2.29398118177	[ 0.10556972]	1	N/A	N/A
5.6 vs. 5.7	6.5 vs. 9.0	-18.8074142917	[ 0.03381756]	1	N/A	N/A
5.6 vs. 5.7	5 vs. 9	-1.78585818109	[ 0.08057481]	1	N/A	N/A
5.6 vs. 5.7	5 vs. 8	-1.93772577843	[ 0.07874553]	1	N/A	N/A
5.6 vs. 5.7	5 vs. 9.0	-1.88170649964	[ 0.11861645]	1	N/A	N/A
5.6 vs. 5.7	9 vs. 8	-1.85062188666	[ 0.08401787]	1	N/A	N/A
5.6 vs. 5.7	9 vs. 9.0	-2.56674016663	[ 0.03718423]	1	N/A	N/A
5.6 vs. 5.7	8 vs. 9.0	-1.66974933222	[ 0.34352296]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 6.5	-1.06178011462	[ 0.48092974]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 5	-0.678115501046	[ 0.52780513]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 9	-1.00502733855	[ 0.34835328]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 8	-2.41288866939	[ 0.25012358]	1	N/A	N/A
5.6 vs. 3.16	5.6 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 3.16	5.7 vs. 3.16	N/A	N/A	N/A	N/A	N/A
5.6 vs. 3.16	5.7 vs. 6.5	-2.10805499504	[ 0.28198114]	1	N/A	N/A
5.6 vs. 3.16	5.7 vs. 5	-0.630229335087	[ 0.55622103]	1	N/A	N/A
5.6 vs. 3.16	5.7 vs. 9	-0.8985801796	[ 0.39872949]	1	N/A	N/A
5.6 vs. 3.16	5.7 vs. 8	-7.10522520542	[ 0.08901415]	1	N/A	N/A
5.6 vs. 3.16	5.7 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 3.16	3.16 vs. 6.5	-3.75344101726	[ 0.16575932]	1	N/A	N/A
5.6 vs. 3.16	3.16 vs. 5	-0.901128702838	[ 0.40882532]	1	N/A	N/A
5.6 vs. 3.16	3.16 vs. 9	-1.41537600725	[ 0.19987276]	1	N/A	N/A
5.6 vs. 3.16	3.16 vs. 8	-0.977472581237	[ 0.50725208]	1	N/A	N/A
5.6 vs. 3.16	3.16 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 3.16	6.5 vs. 5	-1.19719102223	[ 0.25639527]	1	N/A	N/A
5.6 vs. 3.16	6.5 vs. 9	-1.54312820197	[ 0.14363095]	1	N/A	N/A
5.6 vs. 3.16	6.5 vs. 8	-1.49653732971	[ 0.23141667]	1	N/A	N/A
5.6 vs. 3.16	6.5 vs. 9.0	-13.8474479695	[ 0.04589413]	1	N/A	N/A
5.6 vs. 3.16	5 vs. 9	-1.2783003877	[ 0.20742041]	1	N/A	N/A
5.6 vs. 3.16	5 vs. 8	-1.37066009502	[ 0.19780045]	1	N/A	N/A
5.6 vs. 3.16	5 vs. 9.0	-1.34225340586	[ 0.23723448]	1	N/A	N/A
5.6 vs. 3.16	9 vs. 8	-1.22722816046	[ 0.23865001]	1	N/A	N/A
5.6 vs. 3.16	9 vs. 9.0	-1.95123055092	[ 0.09200064]	1	N/A	N/A
5.6 vs. 3.16	8 vs. 9.0	-1.18805138453	[ 0.44542004]	1	N/A	N/A
5.6 vs. 6.5	5.6 vs. 5	-0.216032964746	0.83611926623	1	N/A	N/A
5.6 vs. 6.5	5.6 vs. 9	-0.144332922379	0.888807348712	1	N/A	N/A
5.6 vs. 6.5	5.6 vs. 8	-0.434988617569	0.706009243624	1	N/A	N/A
5.6 vs. 6.5	5.6 vs. 9.0	0.343510484818	[ 0.78935407]	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 3.16	-0.930472823246	[ 0.52291835]	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 6.5	0.391835224733	0.732990001911	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 5	-0.123784830833	0.905528315192	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 9	-0.142842529636	0.88994674181	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 8	-0.613960031991	0.601773315324	1	N/A	N/A
5.6 vs. 6.5	5.7 vs. 9.0	0.428479894184	[ 0.74228712]	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 6.5	-1.10766903728	0.383383421792	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 5	-0.42929315087	0.682697105246	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 9	-1.04993140313	0.324429115864	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 8	-0.387212047783	0.735919470899	1	N/A	N/A
5.6 vs. 6.5	3.16 vs. 9.0	-1.1546422664	[ 0.45438695]	1	N/A	N/A
5.6 vs. 6.5	6.5 vs. 5	-0.653159916742	0.525970061666	1	N/A	N/A
5.6 vs. 6.5	6.5 vs. 9	-0.323527561538	0.750485958479	1	N/A	N/A
5.6 vs. 6.5	6.5 vs. 8	-0.735531398156	0.502815458937	1	N/A	N/A
5.6 vs. 6.5	6.5 vs. 9.0	-2.42780388299	0.135910620366	1	N/A	N/A
5.6 vs. 6.5	5 vs. 9	-0.950017420894	0.346862486977	1	N/A	N/A
5.6 vs. 6.5	5 vs. 8	-0.975559707235	0.34853949093	1	N/A	N/A
5.6 vs. 6.5	5 vs. 9.0	-0.985175884581	0.362582561969	1	N/A	N/A
5.6 vs. 6.5	9 vs. 8	-0.678988487917	0.506848925632	1	N/A	N/A
5.6 vs. 6.5	9 vs. 9.0	-1.7028340896	0.127006820778	1	N/A	N/A
5.6 vs. 6.5	8 vs. 9.0	-0.934832831004	0.448561363693	1	N/A	N/A
5.6 vs. 5	5.6 vs. 9	0.23022917257	0.821791698219	1	N/A	N/A
5.6 vs. 5	5.6 vs. 8	0.0133799510631	0.989758464979	1	N/A	N/A
5.6 vs. 5	5.6 vs. 9.0	0.0183453915055	[ 0.98607287]	1	N/A	N/A
5.6 vs. 5	5.7 vs. 3.16	-0.613039712889	[ 0.56665945]	1	N/A	N/A
5.6 vs. 5	5.7 vs. 6.5	0.393295632605	0.707695704049	1	N/A	N/A
5.6 vs. 5	5.7 vs. 5	0.128190470643	0.900539610829	1	N/A	N/A
5.6 vs. 5	5.7 vs. 9	0.203842798808	0.841892353962	1	N/A	N/A
5.6 vs. 5	5.7 vs. 8	-0.0394831913992	0.969786135497	1	N/A	N/A
5.6 vs. 5	5.7 vs. 9.0	0.0604561625521	[ 0.95413439]	1	N/A	N/A
5.6 vs. 5	3.16 vs. 6.5	-0.2863998073	0.784203967142	1	N/A	N/A
5.6 vs. 5	3.16 vs. 5	-0.22890792376	0.823553985502	1	N/A	N/A
5.6 vs. 5	3.16 vs. 9	-0.981746280955	0.345604639708	1	N/A	N/A
5.6 vs. 5	3.16 vs. 8	-0.0663044647085	0.949289559926	1	N/A	N/A
5.6 vs. 5	3.16 vs. 9.0	-0.724137908897	[ 0.50143333]	1	N/A	N/A
5.6 vs. 5	6.5 vs. 5	-0.475014035723	0.641196298868	1	N/A	N/A
5.6 vs. 5	6.5 vs. 9	0.207391471996	0.837801240828	1	N/A	N/A
5.6 vs. 5	6.5 vs. 8	-0.293394565478	0.77668761765	1	N/A	N/A
5.6 vs. 5	6.5 vs. 9.0	-0.802161730445	0.453050860692	1	N/A	N/A
5.6 vs. 5	5 vs. 9	-1.1540979103	0.253736735924	1	N/A	N/A
5.6 vs. 5	5 vs. 8	-0.962196803832	0.350268116673	1	N/A	N/A
5.6 vs. 5	5 vs. 9.0	-0.859854561765	0.410009351588	1	N/A	N/A
5.6 vs. 5	9 vs. 8	-0.528321313432	0.603090071483	1	N/A	N/A
5.6 vs. 5	9 vs. 9.0	-1.69004995873	0.116806489657	1	N/A	N/A
5.6 vs. 5	8 vs. 9.0	-0.559149549371	0.596296935021	1	N/A	N/A
5.6 vs. 9	5.6 vs. 8	-0.197897346802	0.848061460765	1	N/A	N/A
5.6 vs. 9	5.6 vs. 9.0	0.186923902022	[ 0.85702256]	1	N/A	N/A
5.6 vs. 9	5.7 vs. 3.16	-0.893654011983	[ 0.40118607]	1	N/A	N/A
5.6 vs. 9	5.7 vs. 6.5	0.442481517009	0.669859797625	1	N/A	N/A
5.6 vs. 9	5.7 vs. 5	-0.0605601064667	0.952706463329	1	N/A	N/A
5.6 vs. 9	5.7 vs. 9	-0.0230048939262	0.981971045111	1	N/A	N/A
5.6 vs. 9	5.7 vs. 8	-0.289552033053	0.779521459757	1	N/A	N/A
5.6 vs. 9	5.7 vs. 9.0	0.258993972757	[ 0.80309089]	1	N/A	N/A
5.6 vs. 9	3.16 vs. 6.5	-0.704249023032	0.501260167246	1	N/A	N/A
5.6 vs. 9	3.16 vs. 5	-0.566590945047	0.581434829106	1	N/A	N/A
5.6 vs. 9	3.16 vs. 9	-1.61421491223	0.128786245615	1	N/A	N/A
5.6 vs. 9	3.16 vs. 8	-0.314014961409	0.76154193145	1	N/A	N/A
5.6 vs. 9	3.16 vs. 9.0	-1.08379194215	[ 0.31436893]	1	N/A	N/A
5.6 vs. 9	6.5 vs. 5	-0.938401561799	0.360460336223	1	N/A	N/A
5.6 vs. 9	6.5 vs. 9	-0.175110714778	0.862594275487	1	N/A	N/A
5.6 vs. 9	6.5 vs. 8	-0.735706470136	0.478810193426	1	N/A	N/A
5.6 vs. 9	6.5 vs. 9.0	-1.58071336326	0.152599101195	1	N/A	N/A
5.6 vs. 9	5 vs. 9	-1.65979151643	0.102753536898	1	N/A	N/A
5.6 vs. 9	5 vs. 8	-1.54921198291	0.138733717631	1	N/A	N/A
5.6 vs. 9	5 vs. 9.0	-1.46627373426	0.168283430821	1	N/A	N/A
5.6 vs. 9	9 vs. 8	-1.00532621493	0.325669882408	1	N/A	N/A
5.6 vs. 9	9 vs. 9.0	-2.63279876872	0.0196787386495	1	N/A	N/A
5.6 vs. 9	8 vs. 9.0	-1.0944236057	0.305622812033	1	N/A	N/A
5.6 vs. 8	5.6 vs. 9.0	0.0996915316444	[ 0.9367434]	1	N/A	N/A
5.6 vs. 8	5.7 vs. 3.16	-2.17811865051	[ 0.2740046]	1	N/A	N/A
5.6 vs. 8	5.7 vs. 6.5	1.3491192774	0.309741625121	1	N/A	N/A
5.6 vs. 8	5.7 vs. 5	0.0864604516605	0.933913541433	1	N/A	N/A
5.6 vs. 8	5.7 vs. 9	0.160831308516	0.876213454569	1	N/A	N/A
5.6 vs. 8	5.7 vs. 8	-0.215041535989	0.849670655175	1	N/A	N/A
5.6 vs. 8	5.7 vs. 9.0	0.251612035313	[ 0.84307622]	1	N/A	N/A
5.6 vs. 8	3.16 vs. 6.5	-0.992803218363	0.425429756943	1	N/A	N/A
5.6 vs. 8	3.16 vs. 5	-0.203457656693	0.845502157859	1	N/A	N/A
5.6 vs. 8	3.16 vs. 9	-0.806979375954	0.443006646033	1	N/A	N/A
5.6 vs. 8	3.16 vs. 8	-0.12448710223	0.912313390989	1	N/A	N/A
5.6 vs. 8	3.16 vs. 9.0	-2.5789209506	[ 0.23549171]	1	N/A	N/A
5.6 vs. 8	6.5 vs. 5	-0.379343598771	0.711060219348	1	N/A	N/A
5.6 vs. 8	6.5 vs. 9	0.166097335895	0.870161110983	1	N/A	N/A
5.6 vs. 8	6.5 vs. 8	-0.414965444014	0.699458423349	1	N/A	N/A
5.6 vs. 8	6.5 vs. 9.0	-3.35068477248	0.0786992107523	1	N/A	N/A
5.6 vs. 8	5 vs. 9	-0.719652123913	0.475228778757	1	N/A	N/A
5.6 vs. 8	5 vs. 8	-0.724608072882	0.482582410965	1	N/A	N/A
5.6 vs. 8	5 vs. 9.0	-0.753575698105	0.479620476936	1	N/A	N/A
5.6 vs. 8	9 vs. 8	-0.399395067203	0.694882790015	1	N/A	N/A
5.6 vs. 8	9 vs. 9.0	-1.44902630527	0.185368052362	1	N/A	N/A
5.6 vs. 8	8 vs. 9.0	-0.759240134986	0.526991798911	1	N/A	N/A
5.6 vs. 9.0	5.7 vs. 3.16	N/A	N/A	N/A	N/A	N/A
5.6 vs. 9.0	5.7 vs. 6.5	1.50873347341	[ 0.37263022]	1	N/A	N/A
5.6 vs. 9.0	5.7 vs. 5	0.0885613826567	[ 0.93286828]	1	N/A	N/A
5.6 vs. 9.0	5.7 vs. 9	0.154987945655	[ 0.88120516]	1	N/A	N/A
5.6 vs. 9.0	5.7 vs. 8	-0.0898648805687	[ 0.9429435]	1	N/A	N/A
5.6 vs. 9.0	5.7 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 9.0	3.16 vs. 6.5	-0.771277731379	[ 0.58175331]	1	N/A	N/A
5.6 vs. 9.0	3.16 vs. 5	-0.110091395379	[ 0.91661916]	1	N/A	N/A
5.6 vs. 9.0	3.16 vs. 9	-0.5312808167	[ 0.61165872]	1	N/A	N/A
5.6 vs. 9.0	3.16 vs. 8	-0.0395016371318	[ 0.97486554]	1	N/A	N/A
5.6 vs. 9.0	3.16 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.6 vs. 9.0	6.5 vs. 5	-0.229407592127	[ 0.82276189]	1	N/A	N/A
5.6 vs. 9.0	6.5 vs. 9	0.186963442217	[ 0.85419461]	1	N/A	N/A
5.6 vs. 9.0	6.5 vs. 8	-0.237968346265	[ 0.82723287]	1	N/A	N/A
5.6 vs. 9.0	6.5 vs. 9.0	-6.01936106921	[ 0.10480483]	1	N/A	N/A
5.6 vs. 9.0	5 vs. 9	-0.47724524832	[ 0.63539933]	1	N/A	N/A
5.6 vs. 9.0	5 vs. 8	-0.475686387645	[ 0.6436044]	1	N/A	N/A
5.6 vs. 9.0	5 vs. 9.0	-0.4908593797	[ 0.64430923]	1	N/A	N/A
5.6 vs. 9.0	9 vs. 8	-0.243354491805	[ 0.81102745]	1	N/A	N/A
5.6 vs. 9.0	9 vs. 9.0	-0.979800011542	[ 0.35982616]	1	N/A	N/A
5.6 vs. 9.0	8 vs. 9.0	-0.427809651174	[ 0.74264771]	1	N/A	N/A
5.7 vs. 3.16	5.7 vs. 6.5	-1.77011016182	[ 0.32737438]	1	N/A	N/A
5.7 vs. 3.16	5.7 vs. 5	-0.563067096723	[ 0.59770088]	1	N/A	N/A
5.7 vs. 3.16	5.7 vs. 9	-0.800137069784	[ 0.44992833]	1	N/A	N/A
5.7 vs. 3.16	5.7 vs. 8	-6.44972522368	[ 0.09792524]	1	N/A	N/A
5.7 vs. 3.16	5.7 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.7 vs. 3.16	3.16 vs. 6.5	-3.47479417819	[ 0.17839024]	1	N/A	N/A
5.7 vs. 3.16	3.16 vs. 5	-0.827215900561	[ 0.44578437]	1	N/A	N/A
5.7 vs. 3.16	3.16 vs. 9	-1.33276807916	[ 0.22435151]	1	N/A	N/A
5.7 vs. 3.16	3.16 vs. 8	-0.889830620132	[ 0.53707037]	1	N/A	N/A
5.7 vs. 3.16	3.16 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.7 vs. 3.16	6.5 vs. 5	-1.1067634474	[ 0.29201232]	1	N/A	N/A
5.7 vs. 3.16	6.5 vs. 9	-1.38147220874	[ 0.18736619]	1	N/A	N/A
5.7 vs. 3.16	6.5 vs. 8	-1.37893938641	[ 0.26173882]	1	N/A	N/A
5.7 vs. 3.16	6.5 vs. 9.0	-13.1160085876	[ 0.04844389]	1	N/A	N/A
5.7 vs. 3.16	5 vs. 9	-1.20345154104	[ 0.23482837]	1	N/A	N/A
5.7 vs. 3.16	5 vs. 8	-1.28703570202	[ 0.22450516]	1	N/A	N/A
5.7 vs. 3.16	5 vs. 9.0	-1.26270100331	[ 0.26238223]	1	N/A	N/A
5.7 vs. 3.16	9 vs. 8	-1.1352971488	[ 0.27406657]	1	N/A	N/A
5.7 vs. 3.16	9 vs. 9.0	-1.86046219815	[ 0.10514011]	1	N/A	N/A
5.7 vs. 3.16	8 vs. 9.0	-1.11701605359	[ 0.46484722]	1	N/A	N/A
5.7 vs. 6.5	5.7 vs. 5	-0.305237872997	0.770496844522	1	N/A	N/A
5.7 vs. 6.5	5.7 vs. 9	-0.4062160019	0.695232982231	1	N/A	N/A
5.7 vs. 6.5	5.7 vs. 8	-2.39401651804	0.13900534385	1	N/A	N/A
5.7 vs. 6.5	5.7 vs. 9.0	1.72741876177	[ 0.33407203]	1	N/A	N/A
5.7 vs. 6.5	3.16 vs. 6.5	-2.69314570783	0.114644322963	1	N/A	N/A
5.7 vs. 6.5	3.16 vs. 5	-0.635363180446	0.548641136618	1	N/A	N/A
5.7 vs. 6.5	3.16 vs. 9	-1.28684718535	0.234131903329	1	N/A	N/A
5.7 vs. 6.5	3.16 vs. 8	-0.722229831361	0.54518377088	1	N/A	N/A
5.7 vs. 6.5	3.16 vs. 9.0	-2.34705378992	[ 0.25641343]	1	N/A	N/A
5.7 vs. 6.5	6.5 vs. 5	-0.899045534198	0.386313478102	1	N/A	N/A
5.7 vs. 6.5	6.5 vs. 9	-0.754963814432	0.461239934505	1	N/A	N/A
5.7 vs. 6.5	6.5 vs. 8	-1.11871985431	0.325903683957	1	N/A	N/A
5.7 vs. 6.5	6.5 vs. 9.0	-6.74508651575	0.0212807546839	1	N/A	N/A
5.7 vs. 6.5	5 vs. 9	-1.14757814047	0.256830429997	1	N/A	N/A
5.7 vs. 6.5	5 vs. 8	-1.20604848128	0.251039939583	1	N/A	N/A
5.7 vs. 6.5	5 vs. 9.0	-1.22074374389	0.26797547859	1	N/A	N/A
5.7 vs. 6.5	9 vs. 8	-0.926377933631	0.368012933633	1	N/A	N/A
5.7 vs. 6.5	9 vs. 9.0	-1.97887946905	0.0831928571377	1	N/A	N/A
5.7 vs. 6.5	8 vs. 9.0	-1.26268488869	0.333985930587	1	N/A	N/A
5.7 vs. 5	5.7 vs. 9	0.0411155850741	0.967879922533	1	N/A	N/A
5.7 vs. 5	5.7 vs. 8	-0.141565052502	0.892057203351	1	N/A	N/A
5.7 vs. 5	5.7 vs. 9.0	0.13202230296	[ 0.90011486]	1	N/A	N/A
5.7 vs. 5	3.16 vs. 6.5	-0.395948761333	0.705839030355	1	N/A	N/A
5.7 vs. 5	3.16 vs. 5	-0.369295386279	0.719607205956	1	N/A	N/A
5.7 vs. 5	3.16 vs. 9	-1.15204036261	0.271739630718	1	N/A	N/A
5.7 vs. 5	3.16 vs. 8	-0.164840017672	0.874483261577	1	N/A	N/A
5.7 vs. 5	3.16 vs. 9.0	-0.677727306509	[ 0.52803151]	1	N/A	N/A
5.7 vs. 5	6.5 vs. 5	-0.65882560047	0.519377239537	1	N/A	N/A
5.7 vs. 5	6.5 vs. 9	-0.0392186518628	0.969104913638	1	N/A	N/A
5.7 vs. 5	6.5 vs. 8	-0.436884139505	0.673747762061	1	N/A	N/A
5.7 vs. 5	6.5 vs. 9.0	-0.928681527764	0.388887786949	1	N/A	N/A
5.7 vs. 5	5 vs. 9	-1.3382957203	0.186622698129	1	N/A	N/A
5.7 vs. 5	5 vs. 8	-1.14373571584	0.269557326206	1	N/A	N/A
5.7 vs. 5	5 vs. 9.0	-1.01681725819	0.333210099866	1	N/A	N/A
5.7 vs. 5	9 vs. 8	-0.723714787032	0.47762115146	1	N/A	N/A
5.7 vs. 5	9 vs. 9.0	-1.88147725211	0.0843821658244	1	N/A	N/A
5.7 vs. 5	8 vs. 9.0	-0.669459266437	0.528108589225	1	N/A	N/A
5.7 vs. 9	5.7 vs. 8	-0.241360641106	0.815346864418	1	N/A	N/A
5.7 vs. 9	5.7 vs. 9.0	0.218690827725	[ 0.83313019]	1	N/A	N/A
5.7 vs. 9	3.16 vs. 6.5	-0.60905404499	0.559382793098	1	N/A	N/A
5.7 vs. 9	3.16 vs. 5	-0.520325211086	0.612302150421	1	N/A	N/A
5.7 vs. 9	3.16 vs. 9	-1.51980981164	0.150817247414	1	N/A	N/A
5.7 vs. 9	3.16 vs. 8	-0.268369606682	0.795205287519	1	N/A	N/A
5.7 vs. 9	3.16 vs. 9.0	-0.96820037289	[ 0.36519819]	1	N/A	N/A
5.7 vs. 9	6.5 vs. 5	-0.880482290705	0.39020295554	1	N/A	N/A
5.7 vs. 9	6.5 vs. 9	-0.13163113892	0.896472443715	1	N/A	N/A
5.7 vs. 9	6.5 vs. 8	-0.650581783468	0.529979690848	1	N/A	N/A
5.7 vs. 9	6.5 vs. 9.0	-1.38290971235	0.204063418976	1	N/A	N/A
5.7 vs. 9	5 vs. 9	-1.62533222475	0.109914726047	1	N/A	N/A
5.7 vs. 9	5 vs. 8	-1.47524719289	0.157423976996	1	N/A	N/A
5.7 vs. 9	5 vs. 9.0	-1.36767972249	0.196480870299	1	N/A	N/A
5.7 vs. 9	9 vs. 8	-0.950905857161	0.35198285365	1	N/A	N/A
5.7 vs. 9	9 vs. 9.0	-2.47618323099	0.0266646386954	1	N/A	N/A
5.7 vs. 9	8 vs. 9.0	-0.976833277211	0.35726170597	1	N/A	N/A
5.7 vs. 8	5.7 vs. 9.0	0.334311459566	[ 0.79460697]	1	N/A	N/A
5.7 vs. 8	3.16 vs. 6.5	-1.16853060325	0.363031976274	1	N/A	N/A
5.7 vs. 8	3.16 vs. 5	-0.144710479818	0.889678044518	1	N/A	N/A
5.7 vs. 8	3.16 vs. 9	-0.745125560995	0.477513223384	1	N/A	N/A
5.7 vs. 8	3.16 vs. 8	-0.0471880753481	0.966651551134	1	N/A	N/A
5.7 vs. 8	3.16 vs. 9.0	-7.56880295621	[ 0.08362667]	1	N/A	N/A
5.7 vs. 8	6.5 vs. 5	-0.308692886753	0.762848588692	1	N/A	N/A
5.7 vs. 8	6.5 vs. 9	0.296416043097	0.77072538646	1	N/A	N/A
5.7 vs. 8	6.5 vs. 8	-0.329240632416	0.758491807332	1	N/A	N/A
5.7 vs. 8	6.5 vs. 9.0	-6.84219463438	0.0206994773913	1	N/A	N/A
5.7 vs. 8	5 vs. 9	-0.660633640278	0.512005548943	1	N/A	N/A
5.7 vs. 8	5 vs. 8	-0.660405616329	0.521469273291	1	N/A	N/A
5.7 vs. 8	5 vs. 9.0	-0.694722948575	0.513218440355	1	N/A	N/A
5.7 vs. 8	9 vs. 8	-0.327386068797	0.747620329413	1	N/A	N/A
5.7 vs. 8	9 vs. 9.0	-1.38603122819	0.203145065406	1	N/A	N/A
5.7 vs. 8	8 vs. 9.0	-0.719905663116	0.546345788194	1	N/A	N/A
5.7 vs. 9.0	3.16 vs. 6.5	-0.590964383281	[ 0.66020472]	1	N/A	N/A
5.7 vs. 9.0	3.16 vs. 5	-0.0622621614621	[ 0.95276635]	1	N/A	N/A
5.7 vs. 9.0	3.16 vs. 9	-0.477824936333	[ 0.64733538]	1	N/A	N/A
5.7 vs. 9.0	3.16 vs. 8	0.0172117836762	[ 0.98904372]	1	N/A	N/A
5.7 vs. 9.0	3.16 vs. 9.0	N/A	N/A	N/A	N/A	N/A
5.7 vs. 9.0	6.5 vs. 5	-0.170891590893	[ 0.86741189]	1	N/A	N/A
5.7 vs. 9.0	6.5 vs. 9	0.29157160313	[ 0.77460767]	1	N/A	N/A
5.7 vs. 9.0	6.5 vs. 8	-0.161870304186	[ 0.88169575]	1	N/A	N/A
5.7 vs. 9.0	6.5 vs. 9.0	-5.54604407652	[ 0.11356783]	1	N/A	N/A
5.7 vs. 9.0	5 vs. 9	-0.428810296795	[ 0.67002036]	1	N/A	N/A
5.7 vs. 9.0	5 vs. 8	-0.421572749267	[ 0.6814574]	1	N/A	N/A
5.7 vs. 9.0	5 vs. 9.0	-0.439380740641	[ 0.67872577]	1	N/A	N/A
5.7 vs. 9.0	9 vs. 8	-0.18386561132	[ 0.85658138]	1	N/A	N/A
5.7 vs. 9.0	9 vs. 9.0	-0.921063491704	[ 0.38765865]	1	N/A	N/A
5.7 vs. 9.0	8 vs. 9.0	-0.381842439066	[ 0.76778913]	1	N/A	N/A
3.16 vs. 6.5	3.16 vs. 5	0.136192696395	0.896123616123	1	N/A	N/A
3.16 vs. 6.5	3.16 vs. 9	-0.432020840912	0.677134328375	1	N/A	N/A
